Links:,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199,T200,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,T217,T218,T219,T220,T221,T222,T223,T224,T225,T226,T227,T228,T229,T230,T231,T232,T233,T234,T235,T236,T237,T238,T239,T240,T241,T242,T243,T244,T245,T246,T247,T248,T249,T250,T251,T252,T253,T254,T255,T256,T257,T258,T259,T260,T261,T262,T263,T264,T265,T266,T267,T268,T269,T270,T271,T272,T273,T274,T275,T276,T277,T278,T279,T280,T281,T282,T283,T284,T285,T286,T287,T288,T289,T290,T291,T292,T293,T294,T295,T296,T297,T298,T299,T300,T301,T302,T303,T304,T305,T306,T307,T308,T309,T310,T311,T312,T313,T314,T315,T316,T317,T318,T319,T320,T321,T322,T323,T324,T325,T326,T327,T328,T329,T330,T331,T332,T333,T334,T335,T336,T337,T338,T339,T340,T341,T342,T343,T344,T345,T346,T347,T348,T349,T350,T351,T352,T353,T354,T355,T356,T357,T358,T359,T360,T361,T362,T363,T364,T365,T366,T367,T368,T369,T370,T371,T372,T373,T374,T375,T376,T377,T378,T379,T380,T381,T382,T383,T384,T385,T386,T387,T388,T389,T390,T391,T392,T393,T394,T395,T396,T397,T398,T399,T400,T401,T402,T403,T404,T405,T406,T407,T408,T409,T410,T411,T412,T413,T414,T415,T416,T417,T418,T419,T420,T421,T422,T423,T424,T425,T426,T427,T428,T429,T430,T431,T432,T433,T434,T435,T436,T437,T438,T439,T440,T441,T442,T443,T444,T445,T446,T447,T448,T449,T450,T451,T452,T453,T454,T455,T456,T457,T458,T459,T460,T461,T462,T463,T464,T465,T466,T467,T468,T469,T470,T471,T472,T473,T474,T475,T476,T477,T478,T479,T480,T481,T482,T483,T484,T485,T486,T487,T488,T489,T490,T491,T492,T493,T494,T495,T496,T497,T498,T499,T500,T501,T502,T503,T504,T505,T506,T507,T508,T509,T510,T511,T512,T513,T514,T515,T516,T517,T518,T519,T520,T521,T522,T523,T524,T525,T526,T527,T528,T529,T530,T531,T532,T533,T534,T535,T536,T537,T538,T539,T540,T541,T542,T543,T544,T545,T546,T547,T548,T549,T550,T551,T552,T553,T554,T555,T556,T557,T558,T559,T560,T561,T562,T563,T564,T565,T566,T567,T568,T569,T570,T571,T572,T573,T574,T575,T576,T577,T578,T579,T580,T581,T582,T583,T584,T585,T586,T587,T588,T589,T590,T591,T592,T593,T594,T595,T596,T597,T598,T599,T600,T601,T602,T603,T604,T605,T606,T607,T608,T609,T610,T611,T612,T613,T614,T615,T616,T617,T618,T619,T620,T621,T622,T623,T624,T625,T626,T627,T628,T629,T630,T631,T632,T633,T634,T635,T636,T637,T638,T639,T640,T641,T642,T643,T644,T645,T646,T647,T648,T649,T650,T651,T652,T653,T654,T655,T656,T657,T658,T659,T660,T661,T662,T663,T664,T665,T666,T667,T668,T669,T670,T671,T672,T673,T674,T675,T676,T677,T678,T679,T680,T681,T682,T683,T684,T685,T686,T687,T688,T689,T690,T691,T692,T693,T694,T695,T696,T697,T698,T699,T700,T701,T702,T703,T704,T705,T706,T707,T708,T709,T710,T711,T712,T713,T714,T715,T716,T717,T718,T719,T720,T721,T722,T723,T724,T725,T726,T727,T728,T729,T730,T731,T732,T733,T734,T735,T736,T737,T738,T739,T740,T741,T742,T743,T744,T745,T746,T747,T748,T749,T750,T751,T752,T753,T754,T755,T756,T757,T758,T759,T760,T761,T762,T763,T764,T765,T766,T767,T768,T769,T770,T771,T772,T773,T774,T775,T776,T777,T778,T779,T780,T781,T782,T783,T784,T785,T786,T787,T788,T789,T790,T791,T792,T793,T794,T795,T796,T797,T798,T799,T800,T801,T802,T803,T804,T805,T806,T807,T808,T809,T810,T811,T812,T813,T814,T815,T816,T817,T818,T819,T820,T821,T822,T823,T824,T825,T826,T827,T828,T829,T830,T831,T832,T833,T834,T835,T836,T837,T838,T839,T840,T841,T842,T843,T844,T845,T846,T847,T848,T849,T850,T851,T852,T853,T854,T855,T856,T857,T858,T859,T860,T861,T862,T863,T864,T865,T866,T867,T868,T869,T870,T871,T872,T873,T874,T875,T876,T877,T878,T879,T880,T881,T882,T883,T884,T885,T886,T887,T888,T889,T890,T891,T892,T893,T894,T895,T896,T897,T898,T899,T900,T901,T902,T903,T904,T905,T906,T907,T908,T909,T910,T911,T912,T913,T914,T915,T916,T917,T918,T919,T920,T921,T922,T923,T924,T925,T926,T927,T928,T929,T930,T931,T932,T933,T934,T935,T936,T937,T938,T939,T940,T941,T942,T943,T944,T945,T946,T947,T948,T949,T950,T951,T952,T953,T954,T955,T956,T957,T958,T959,T960,T961,T962,T963,T964,T965,T966,T967,T968,T969,T970,T971,T972,T973,T974,T975,T976,T977,T978,T979,T980,T981,T982,T983,T984,T985,T986,T987,T988,T989,T990,T991,T992,T993,T994,T995,T996,T997,T998,T999
Link__6_7,8,64,136,0,8,0,0,0,64,0,64,128,128,8,64,0,64,24,64,88,0,0,0,64,48,0,48,0,0,128,64,0,0,0,48,72,64,64,24,8,0,0,0,24,128,0,192,64,0,0,0,0,0,0,0,0,64,64,64,8,0,0,0,0,8,0,24,64,88,128,64,64,0,24,48,64,0,0,64,192,0,80,0,8,0,64,0,0,0,128,0,0,0,0,96,0,64,96,24,0,8,64,0,64,0,0,24,128,24,0,8,0,0,24,0,0,64,0,0,0,0,0,0,24,24,64,152,8,0,24,0,72,0,0,0,8,24,72,64,0,0,88,0,0,0,0,64,0,8,64,0,64,64,0,0,0,64,0,0,0,8,88,0,0,0,8,0,64,8,24,88,0,0,24,0,0,128,64,112,24,0,0,64,72,0,0,64,0,0,64,160,64,0,128,0,0,48,0,72,8,0,64,0,0,0,0,64,0,64,128,24,128,72,8,8,0,128,0,0,0,72,0,64,0,0,8,64,64,0,0,0,64,0,24,112,0,64,64,112,24,0,0,8,0,0,8,0,32,64,64,0,0,48,0,64,0,0,0,72,32,64,0,0,0,0,0,0,0,64,0,64,128,24,0,0,64,24,24,0,0,8,0,0,8,48,72,24,0,176,64,0,24,0,216,64,0,64,16,64,0,0,0,88,0,0,8,0,0,24,64,0,64,0,0,24,0,0,192,24,24,64,0,0,0,88,24,0,24,64,64,0,0,0,72,0,128,8,64,0,0,0,0,0,24,0,0,64,48,24,0,24,64,64,64,32,0,0,0,0,0,8,24,64,64,0,0,0,88,0,24,88,0,24,0,0,32,0,0,64,8,64,0,0,0,8,64,64,0,24,0,0,24,128,0,64,0,48,8,72,0,32,64,128,88,8,0,0,0,0,64,64,72,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,64,0,64,0,0,64,64,0,24,0,128,8,16,0,24,88,72,0,0,24,64,128,0,64,72,8,64,0,0,0,0,24,0,0,64,64,64,0,64,0,24,152,0,0,0,0,0,0,64,64,0,0,0,96,0,0,32,0,176,32,0,0,96,0,0,8,24,0,64,0,0,0,0,0,128,24,0,0,8,0,0,0,0,88,0,0,128,0,72,64,64,0,24,0,0,64,8,0,0,0,0,72,0,0,64,0,24,0,24,0,0,0,64,96,0,8,128,8,0,64,0,152,80,0,0,0,8,0,152,0,0,0,0,0,64,0,128,0,0,24,64,88,0,0,64,0,0,64,0,64,72,0,0,8,0,0,0,0,24,8,128,8,0,24,0,0,0,64,0,0,0,0,72,0,0,64,24,0,0,24,32,64,64,8,128,64,0,64,0,0,72,24,0,88,128,0,24,0,0,136,0,24,0,24,64,0,24,0,0,0,0,0,24,24,64,32,64,0,64,0,128,64,0,0,24,0,24,0,0,0,0,8,0,24,24,64,64,0,0,64,64,0,24,128,0,0,0,0,72,136,128,128,0,64,0,8,0,88,8,88,0,24,0,64,24,64,0,0,112,64,64,0,0,24,0,0,136,0,64,0,24,0,0,0,152,0,0,88,0,0,0,0,64,8,0,0,0,0,64,88,0,0,0,88,64,0,16,72,0,0,136,0,24,64,136,96,24,64,0,0,24,64,24,0,0,0,88,72,0,72,0,72,128,0,0,88,0,0,128,0,64,0,8,0,0,24,64,64,0,112,64,64,0,0,0,32,0,0,8,64,0,0,0,8,0,56,0,24,64,192,0,0,0,216,0,0,0,0,0,0,8,0,0,8,8,88,200,0,0,0,128,0,64,0,0,64,0,8,128,0,0,0,0,32,0,0,32,64,24,64,0,0,64,0,0,0,24,0,0,0,0,64,24,128,0,0,88,64,64,72,0,128,8,0,24,64,32,192,64,0,0,88,0,112,0,24,0,64,64,0,64,0,8,0,0,0,24,0,64,64,0,64,64,0,64,64,128,0,128,0,0,24,128,0,24,152,0,0,72,0,64,0,0,0,128,0,32,0,88,0,0,0,64,88,64,0,0,0,0,0,72,0,8,48,0,0,72,24,128,24,0,64,128,24,0,0,8,64,48,0,128,0,24,0,24,24,64,64,72,160,0,0,0,64,0,88,0,0,64,0,64,32,24,8,0,24,0,64,0,0,24,64,24,128,64,0,8,8,0,112,64,0,8,24,0,64,24,128,0,192,0,64,0
Link__7_6,64,8,80,0,64,0,0,0,8,0,8,16,16,64,8,0,8,192,8,200,0,0,0,8,384,0,384,0,0,16,8,0,0,0,384,72,8,8,192,64,0,0,0,192,16,0,24,8,0,0,0,0,0,0,0,0,8,8,8,64,0,0,0,0,0,64,192,8,136,80,8,8,0,192,384,8,0,0,8,24,0,136,0,64,0,8,0,0,0,16,0,0,0,0,136,128,8,264,192,0,64,8,0,8,0,0,192,16,192,0,64,0,0,192,0,0,8,0,0,0,0,0,0,192,192,8,208,64,0,192,0,72,0,0,0,0,192,136,8,0,0,200,0,0,0,0,8,0,64,8,0,8,8,0,0,0,8,0,0,0,64,200,0,0,0,64,0,8,64,192,200,0,0,192,0,0,16,8,392,192,0,0,8,72,0,0,8,0,0,8,272,8,0,16,0,0,384,0,72,64,0,8,0,0,0,0,8,0,8,16,192,16,72,64,64,0,16,0,0,0,72,0,8,0,0,64,8,8,0,0,0,8,0,192,328,64,8,8,328,256,0,0,64,0,0,64,0,192,72,8,0,0,384,0,8,0,0,0,72,192,72,0,0,0,0,0,0,0,8,0,8,16,192,0,0,8,192,192,0,0,64,0,0,64,384,72,192,0,400,8,0,192,0,216,8,0,8,128,8,0,0,0,200,0,0,64,0,0,192,8,0,8,0,0,192,0,0,24,192,192,8,0,0,0,200,192,0,192,8,8,0,0,0,72,8,8,64,8,0,0,0,0,0,192,0,0,8,384,192,0,192,8,8,8,256,0,0,0,0,0,64,192,8,8,0,0,0,200,0,192,200,0,192,0,0,256,0,0,8,64,8,0,0,0,64,8,8,0,192,0,0,192,16,0,8,0,384,64,72,0,256,8,16,200,64,0,0,0,0,8,8,72,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,8,0,192,0,16,64,128,0,128,264,72,0,0,192,8,16,0,8,72,64,8,0,0,0,0,192,0,0,8,8,8,0,8,0,192,208,0,0,0,0,0,0,8,8,0,0,0,264,0,0,192,64,272,384,0,0,264,0,0,64,192,0,8,0,0,0,0,0,16,192,0,0,64,0,0,0,0,200,0,0,16,0,72,8,8,0,192,0,0,8,64,0,0,0,0,72,0,0,8,0,192,0,192,0,0,0,8,200,64,64,16,64,0,8,0,208,136,0,0,0,64,0,208,0,0,0,0,0,8,0,16,0,0,192,8,200,0,0,8,0,0,8,0,8,72,0,0,64,0,0,0,0,192,64,16,64,0,192,0,0,0,8,0,0,0,0,72,0,0,8,192,0,0,192,256,8,8,64,16,8,0,8,0,0,72,128,64,200,16,0,192,0,0,80,0,192,0,192,8,0,192,0,0,0,0,0,192,192,8,256,8,0,8,0,16,8,0,0,192,0,192,0,0,0,0,64,0,128,256,8,8,0,0,8,8,0,192,16,0,0,0,0,576,80,16,16,0,8,0,64,0,200,64,72,128,192,0,8,192,8,0,0,392,8,8,0,0,192,0,0,80,0,8,0,192,0,0,0,208,0,0,200,0,0,0,0,8,64,0,0,0,0,8,200,0,0,0,200,8,0,128,72,0,0,80,0,192,8,80,200,192,72,0,0,192,8,192,0,0,0,200,8,64,72,0,72,16,0,0,200,0,0,16,0,8,0,64,0,0,192,8,8,0,392,8,8,0,0,0,256,0,0,64,8,0,0,0,64,0,448,0,192,8,24,0,0,0,216,0,0,0,0,0,0,64,0,0,64,0,264,88,0,0,0,16,0,8,0,0,8,0,64,16,0,0,0,0,192,64,0,256,8,192,8,0,0,8,0,0,0,192,0,0,0,0,8,192,16,0,0,200,8,8,72,0,16,64,0,192,8,256,24,8,0,0,200,0,392,0,192,0,8,8,0,8,0,64,0,0,0,192,0,8,8,0,8,8,0,8,8,16,0,16,0,0,192,16,0,192,208,0,0,72,0,8,0,0,0,16,0,256,0,200,0,0,0,8,200,8,0,0,0,0,0,72,0,64,384,0,0,72,192,16,128,64,8,16,192,0,0,64,8,256,128,16,0,192,0,64,320,8,8,72,272,0,0,0,8,0,200,0,0,8,0,8,256,192,64,0,192,0,8,0,0,192,8,192,16,8,0,64,64,0,392,8,0,64,192,0,8,192,16,0,24,0,8,0
Link__1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link__3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
