Link__5_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link__6_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link__3_0,24,16,0,0,48,0,8,0,0,0,0,8,24,0,24,16,64,24,24,16,16,8,8,0,0,8,24,24,8,16,0,0,40,24,0,32,24,0,0,8,24,24,8,0,32,16,24,8,24,8,24,0,8,0,8,0,0,0,8,0,8,8,16,0,8,24,0,8,24,24,32,24,32,0,16,0,24,24,0,24,0,16,0,0,8,0,24,8,32,16,0,0,0,0,8,0,8,32,24,0,40,0,8,0,40,0,40,8,0,0,32,24,0,56,8,0,16,64,0,16,0,24,0,0,0,48,16,24,24,0,24,16,32,32,16,8,8,24,24,24,32,40,0,16,32,16,16,8,8,16,8,8,16,0,24,0,0,16,16,0,8,0,0,24,24,40,0,24,0,8,16,8,32,0,24,32,72,24,8,32,0,0,8,40,16,8,0,8,0,16,8,24,0,40,56,8,32,8,8,40,0,24,48,8,8,8,40,0,16,0,0,24,32,0,8,0,40,0,0,0,24,0,16,24,0,16,0,48,8,0,8,0,24,16,24,24,16,0,0,0,8,8,40,0,0,8,0,32,0,0,24,0,8,48,24,8,8,24,8,0,24,0,0,0,0,24,0,0,0,24,8,32,0,8,0,24,0,0,0,8,24,0,16,32,8,32,8,64,0,16,8,0,56,0,56,0,48,24,40,0,16,8,8,8,0,24,8,0,0,0,0,8,8,0,24,0,0,0,0,8,8,8,0,16,48,0,8,8,32,0,0,0,0,0,0,8,0,0,56,8,0,32,8,0,8,32,16,0,0,0,0,16,0,0,16,40,0,0,24,0,64,8,8,0,0,8,16,0,24,0,0,8,0,0,16,0,0,40,0,8,24,32,0,24,8,16,0,0,24,0,40,8,32,24,64,0,0,32,0,8,8,32,8,8,8,8,16,24,24,8,0,24,8,0,32,8,24,0,0,8,16,0,0,8,32,16,0,32,8,24,24,0,40,0,24,8,0,24,8,48,8,48,24,8,0,8,0,16,48,0,0,16,48,40,16,0,48,0,0,0,0,8,8,8,0,24,24,16,24,8,0,0,8,24,0,16,16,8,24,24,0,0,8,8,8,16,0,16,0,48,8,0,24,8,8,0,0,24,8,32,0,56,72,8,8,48,16,0,32,0,8,0,0,0,0,24,16,16,24,0,8,8,0,0,0,24,0,24,40,8,0,0,8,48,8,0,8,0,40,0,8,0,16,0,24,0,8,0,8,8,16,16,56,0,0,24,0,24,0,80,8,40,0,56,24,0,8,0,48,0,8,0,0,0,8,64,0,0,8,40,16,24,0,16,0,0,0,24,0,8,32,24,0,0,8,8,0,16,8,0,0,32,16,0,32,8,8,8,16,32,0,32,8,24,24,32,24,16,8,16,8,8,24,40,8,0,0,0,32,32,0,0,0,0,0,40,16,32,24,24,0,24,72,24,8,48,32,0,8,32,40,24,0,24,0,8,32,16,0,48,16,0,24,24,0,8,24,8,0,24,24,8,0,0,0,32,8,16,0,0,32,0,0,8,0,32,8,0,48,16,0,0,40,48,0,16,16,16,8,0,0,16,0,16,0,16,24,0,24,0,56,8,0,32,40,0,32,0,0,32,0,0,0,0,0,8,16,0,8,8,24,8,24,16,24,0,24,40,8,0,0,0,24,8,24,0,48,0,24,24,8,0,32,16,8,0,0,0,16,40,8,0,16,0,0,24,8,0,0,0,24,0,0,8,0,32,0,24,0,0,0,0,0,8,0,32,0,0,32,8,16,8,40,8,0,24,16,24,0,24,32,0,16,0,0,40,8,16,0,8,24,0,40,32,32,0,0,24,0,0,0,8,32,0,0,16,32,8,24,0,0,32,8,8,8,0,16,0,0,8,0,0,0,0,8,0,0,0,24,24,24,8,0,0,48,8,16,8,0,0,0,32,72,0,24,40,0,0,24,8,16,56,32,8,32,24,24,16,16,0,8,0,0,8,8,24,24,0,0,40,32,24,8,16,0,24,0,40,0,0,8,0,8,0,8,0,0,16,32,8,32,24,0,8,8,0,16,0,24,0,0,0,16,0,0,32,8,8,16,0,0,0,0,24,0,16,0,8,16,16,0,8,0,24,0,24,24,88,0,16,24,32,24,16,0,32,16,8,0,24,8,8,16,0,32,16,0,8,0,0,24,16,0,8,0,24,0,0,8,24,32,8,24,16,0,8,8,0,16,16,48,0,0,0,32,0,16,32,0,24
Link__0_3,192,128,0,0,384,0,0,64,0,0,0,64,128,64,192,128,384,256,256,128,128,64,64,0,0,64,192,128,64,192,0,0,320,128,64,256,192,0,0,64,128,192,64,64,256,128,192,0,256,64,192,0,64,0,64,0,0,0,64,0,64,0,192,0,64,128,64,64,192,128,320,128,256,64,128,0,192,192,0,192,0,128,0,0,64,0,192,64,256,0,128,0,0,0,64,0,64,256,192,0,320,0,64,0,320,0,320,64,0,0,256,192,0,448,64,0,128,448,64,128,0,192,0,0,0,384,128,192,192,0,192,128,256,256,128,64,64,192,192,192,256,256,64,128,256,128,128,64,64,128,64,0,128,64,192,0,0,128,128,0,64,0,0,128,256,320,0,192,0,64,128,64,256,0,192,256,320,448,0,320,0,0,64,320,128,64,0,64,0,128,64,192,0,320,384,128,256,64,64,320,0,192,384,64,64,0,384,0,128,0,0,128,320,0,64,0,320,0,0,0,192,0,128,192,0,128,0,384,64,0,64,0,192,128,192,128,192,0,0,0,64,64,320,0,0,64,0,256,0,0,192,0,64,384,192,64,64,128,64,64,192,0,0,0,0,192,0,0,0,192,64,256,0,64,0,192,0,0,0,64,192,0,128,256,64,192,128,512,0,128,64,0,448,0,448,0,384,192,320,0,128,64,64,0,64,192,64,0,0,0,0,0,128,0,192,0,0,0,0,64,64,64,0,64,448,0,64,64,192,64,0,0,0,0,0,64,0,0,384,128,0,256,64,0,64,256,128,0,0,0,0,128,0,0,128,320,0,0,192,0,448,128,0,64,0,64,128,0,128,64,0,64,0,0,128,0,0,192,128,64,192,256,0,192,64,128,0,0,192,0,320,64,256,192,512,0,0,256,0,64,64,256,64,64,64,64,128,192,128,128,0,192,64,0,256,0,192,64,0,64,128,0,0,64,128,256,0,256,0,256,192,0,128,192,192,64,0,192,64,320,128,384,128,128,0,64,0,0,448,64,0,128,384,320,128,0,320,64,0,0,0,64,64,64,0,192,192,128,192,64,0,0,64,0,192,128,64,128,192,192,0,0,64,64,0,192,0,128,0,384,64,0,128,128,64,0,0,128,64,320,0,448,384,256,64,320,192,0,256,0,64,0,0,0,0,192,128,64,256,0,0,128,0,0,0,192,0,192,256,128,0,0,64,384,64,0,64,0,320,0,64,0,128,0,192,0,64,0,64,64,128,128,384,64,0,192,0,192,0,640,64,320,0,320,320,0,0,64,320,64,64,0,0,0,64,512,0,0,0,320,192,192,0,128,0,0,0,128,64,64,256,192,0,0,64,64,0,128,0,64,0,256,128,0,256,64,0,128,128,256,0,256,64,192,192,256,192,128,64,128,64,0,256,320,64,0,0,0,256,256,0,0,0,0,0,320,128,256,192,192,0,192,576,192,64,384,256,0,64,256,320,192,0,192,0,64,256,128,0,384,128,0,192,192,0,64,192,64,0,192,128,128,0,0,0,256,64,128,0,0,256,0,0,64,0,192,128,0,320,192,0,0,320,384,0,128,128,128,64,0,0,128,0,64,64,128,128,64,192,0,384,128,0,192,384,0,256,0,0,256,0,0,0,0,0,64,128,0,64,64,192,64,192,128,192,0,192,256,128,0,0,0,192,64,192,0,384,0,192,192,64,0,256,128,64,0,0,0,64,384,64,0,128,0,0,192,64,0,0,0,192,0,0,64,0,256,0,128,64,0,0,0,0,64,0,256,0,0,256,64,128,64,256,128,0,192,128,64,128,192,192,64,128,0,0,320,64,128,0,64,192,0,256,320,192,64,0,128,64,0,0,64,256,0,0,128,256,64,192,0,0,256,64,0,128,0,128,0,0,64,0,0,0,0,64,0,0,0,192,192,192,64,0,0,384,64,128,64,0,0,0,256,512,64,128,320,64,0,128,128,128,448,256,64,128,320,192,128,128,0,64,0,0,64,64,128,192,64,0,320,256,192,64,128,0,192,0,320,0,0,64,0,64,0,64,0,0,128,256,64,256,128,64,64,64,0,128,0,128,64,0,0,0,128,0,256,64,64,64,64,0,0,0,192,0,128,0,64,128,64,64,64,0,192,0,192,192,704,0,128,192,192,256,128,0,256,128,64,0,192,64,64,64,64,256,128,0,64,0,0,192,128,0,64,0,192,0,0,64,128,320,64,192,128,0,64,64,0,128,128,384,0,0,0,256,0,64,256,64,192
Link__1_2,0,0,64,8,0,0,0,0,0,8,8,0,16,0,0,0,8,0,0,0,16,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,72,0,0,64,0,0,0,0,8,0,0,0,8,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,0,64,0,16,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0,8,0,16,0,0,8,8,0,0,0,0,8,0,0,0,8,0,0,0,0,8,0,0,8,0,8,8,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,8,0,8,0,8,0,0,8,128,0,8,0,64,0,64,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,16,0,0,8,8,0,8,0,72,0,0,0,64,8,8,8,0,0,8,0,0,0,0,0,0,0,8,0,0,8,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,8,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,64,0,0,16,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,0,64,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,8,64,0,0,0,0,16,0,0,0,0,72,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,64,8,8,0,0,0,16,0,0,0,0,0,0,0,64,8,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,8,72,0,0,8,0,0,8,8,0,0,0,0,0,0,80,0,0,64,0,0,0,0,0,0,0,0,0,0,72,0,0,0,8,0,8,0,0,0,0,0,0,0,0,64,0,0,0,8,0,8,16,0,0,0,0,0,0,8,8,0,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,0,0,8,8,0,0,64,8,8,8,0,0,0,0,0,64,64,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8,0,0,72,0,0,8,8,0,8,0,0,8,0,8,0,0,0,8,0,0,0,0,0,8,0,0,8,8,0,0,0,0,0,8,0,0,0,0,64,0,72,0,0,0,0,0,0,8,0,64,0,0,0,0,0,0,0,0,0,0,8,0,128,8,0,0,8,0,0,64,8,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,8,0,64,0,8,24,8,8,8,0,64,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,0,64,0,0,0,0,80,0,0,8,0,0,0,8,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,8,0,8,8,0,0,8,0,64,0,16,8,8,0,0,0,8,72,8,0,0,0,0,0,0,64,0,64,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,64,0,0,0,0,8,64,0,0,0,8,0,0,0,0,0,16,0,64,0,0,0,0,8,0,0,0,0,64,64,0,8,0,0,0,0,0,8,0,0,0,0,72,0,0,0,0,0,8,0,0,0,0,16,0,0,0,0,16,0,0,8,8,0,0,8,0,8,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,64,8,0,0,0,64,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,72,0,64,8,0,0,0,0,16,8,8,0,0,8,16,8,0,0,0,0,8,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,72,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,8,16,0,8,0,0,8,0,0,8,0,0,0,64,0,0,0,8,0,0,8,0,8,0,0,0,0,0,64,0,0,16,72,0,16,8,0,8,0,64,0,0,8,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,8,128,8,0,8,8,0,0,0,16,0,0,16,0,0,64,0,64
Link__2_1,0,0,8,64,0,0,0,0,0,64,64,0,128,0,0,0,64,0,0,0,128,0,0,0,0,64,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,72,0,0,8,0,0,0,0,64,0,0,0,64,0,0,0,64,64,64,0,0,0,0,0,64,0,0,0,0,0,8,0,128,0,0,64,0,0,0,0,0,0,64,0,0,0,64,0,0,0,0,64,64,0,0,0,0,64,0,0,0,0,64,0,0,0,64,0,0,0,64,0,128,0,0,64,64,0,0,0,0,64,0,0,0,64,0,0,0,0,64,0,0,64,0,64,64,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,64,0,0,64,64,0,0,64,16,0,64,0,8,0,8,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,64,64,0,64,64,0,64,0,72,0,0,0,8,64,64,64,0,0,64,0,0,0,0,0,0,0,64,0,0,64,64,0,0,0,0,64,0,0,0,0,0,64,0,0,0,0,0,64,0,64,0,64,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8,0,0,128,64,64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,64,64,0,0,0,64,0,0,8,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,64,8,0,0,0,0,128,0,0,0,0,72,0,0,0,0,64,0,0,0,0,0,0,64,64,0,0,8,64,64,0,0,0,128,0,0,0,0,0,0,0,8,64,0,0,64,0,0,0,0,0,0,128,0,0,0,0,0,64,8,64,0,64,0,0,64,64,0,0,0,0,0,0,136,0,0,8,0,0,0,0,0,0,0,0,0,0,72,0,0,0,64,0,64,0,0,0,0,0,0,0,0,8,0,0,0,64,0,64,128,0,0,0,0,0,0,0,128,0,0,0,0,64,0,64,0,64,0,0,0,0,0,64,0,0,0,64,64,0,0,8,64,64,64,0,0,0,0,0,8,8,128,64,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,64,0,0,72,0,0,64,64,0,64,0,0,64,0,64,0,0,0,64,0,0,0,0,0,64,0,0,64,64,0,0,0,0,0,64,0,0,0,0,8,0,72,0,0,0,0,0,0,64,0,8,0,0,0,0,0,0,0,0,0,0,64,0,16,64,0,0,64,0,0,8,64,0,0,0,0,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,64,8,0,64,192,64,64,64,0,8,0,0,0,0,0,0,0,0,0,0,64,0,64,0,64,0,0,8,0,0,0,0,136,0,0,64,0,0,0,64,0,128,0,0,0,0,0,64,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,64,0,64,64,0,0,64,0,8,0,64,128,64,0,0,0,64,72,64,0,0,0,0,0,0,8,0,8,0,0,0,64,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,8,0,0,0,0,64,8,0,0,0,64,0,0,0,0,0,128,0,8,0,0,0,0,64,0,0,0,0,8,8,0,64,0,0,0,0,0,64,0,0,0,0,72,0,0,0,0,0,64,0,0,0,0,128,0,0,0,0,128,0,0,64,64,0,0,64,0,64,0,64,0,0,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,8,64,0,0,0,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,72,0,8,64,0,0,0,0,128,64,64,0,0,64,128,64,0,0,0,0,64,0,64,0,0,0,0,64,0,0,0,0,0,64,0,0,0,64,0,64,0,64,0,64,0,0,0,0,0,0,0,0,0,72,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,8,64,64,64,64,0,0,64,0,0,64,0,0,0,8,0,0,0,64,0,0,64,0,64,0,0,0,0,0,8,0,0,128,72,0,128,64,0,64,0,8,0,0,64,0,0,64,0,0,0,0,0,64,0,0,0,0,0,64,64,16,64,0,64,64,0,0,0,128,0,0,128,0,0,8,0,8
