Link__1_4,64,72,0,128,0,0,128,64,64,16,16,64,0,64,192,192,16,0,0,64,32,128,0,64,0,0,128,0,0,0,0,64,256,0,8,0,0,0,128,64,64,0,0,0,64,0,256,64,0,0,64,0,0,200,192,192,0,0,0,128,0,0,72,0,0,16,128,192,0,128,64,80,0,0,64,64,128,272,0,0,0,0,64,256,192,192,64,128,0,0,256,0,0,0,0,256,0,0,0,144,0,64,192,0,64,0,64,128,0,0,64,64,64,256,8,192,320,0,0,0,64,0,8,16,72,64,0,0,0,80,0,0,0,0,128,64,64,72,64,128,128,64,128,0,128,192,128,0,16,64,128,64,0,0,0,128,64,64,0,0,64,0,128,0,64,0,0,192,256,64,0,128,0,64,0,0,0,0,0,0,0,0,64,64,0,0,0,0,64,0,0,64,0,0,64,0,320,0,0,80,0,136,64,208,128,80,0,0,0,128,0,64,128,64,0,0,8,152,64,0,64,0,64,64,0,64,0,64,0,16,0,0,64,256,320,64,128,0,64,64,16,128,0,0,0,64,128,16,64,0,64,64,64,64,128,0,0,128,0,192,0,0,0,0,64,0,0,0,64,64,336,128,128,64,0,64,0,0,64,0,200,128,0,64,0,320,64,192,64,0,128,128,0,128,0,0,128,0,0,0,64,256,16,0,64,8,192,192,128,192,128,0,64,0,0,80,0,128,128,128,16,0,0,0,0,128,0,0,64,0,16,0,0,0,0,0,0,256,0,64,64,64,0,320,0,256,0,40,0,0,0,128,0,64,0,192,0,0,0,64,128,64,64,128,64,0,0,0,64,0,0,384,64,0,0,128,0,128,64,192,0,0,8,72,0,0,136,16,128,192,0,64,128,256,0,0,0,0,0,0,128,0,64,256,0,128,0,80,128,128,64,0,128,384,128,128,0,0,128,64,0,128,0,64,256,0,64,64,0,208,144,16,0,136,0,0,0,0,64,0,16,0,64,0,0,0,256,128,64,0,0,0,0,136,0,128,144,128,8,256,128,128,0,0,264,64,0,144,64,64,128,0,64,128,0,8,128,192,128,64,128,320,448,0,64,8,256,192,128,256,128,64,0,0,256,208,64,320,16,0,64,0,8,0,128,128,80,128,8,0,80,0,0,0,192,192,256,128,256,64,0,0,192,64,64,256,16,8,0,128,0,0,128,128,256,0,0,128,192,0,72,0,64,256,0,128,0,0,128,256,128,64,0,0,64,64,80,0,0,80,192,0,128,16,8,0,0,0,64,320,0,128,0,0,64,16,128,0,0,0,128,0,0,0,64,0,192,72,0,64,64,64,144,64,80,16,0,0,64,256,64,192,192,64,0,0,128,64,0,192,72,64,128,0,64,384,0,0,64,64,192,16,64,256,16,0,0,64,0,128,144,192,0,64,192,128,0,8,0,320,0,0,0,128,0,16,0,64,128,128,0,64,16,0,128,128,64,72,0,0,256,0,192,0,0,64,64,0,64,80,64,0,0,0,128,0,64,64,0,0,0,128,128,256,256,128,128,256,64,0,8,0,0,0,256,256,8,0,128,16,0,0,8,64,64,0,128,0,256,0,128,0,128,0,8,0,64,0,128,0,128,64,64,0,0,0,0,64,8,0,0,128,0,8,64,128,0,64,64,0,72,128,0,0,0,128,256,0,64,64,0,64,16,64,0,0,0,128,0,0,128,64,80,192,0,0,128,64,64,0,0,64,0,0,64,0,128,0,0,0,192,128,64,0,0,0,64,128,192,256,0,0,0,64,0,0,0,0,64,64,0,0,0,16,0,128,8,0,0,0,0,64,64,64,0,0,0,16,128,0,264,128,64,0,0,64,192,0,0,0,128,80,0,64,128,0,0,64,16,0,0,208,0,128,8,0,64,0,192,192,80,64,136,0,0,0,128,0,256,192,64,0,0,192,0,128,128,64,64,64,64,128,0,128,0,0,64,0,64,0,0,128,64,8,128,0,144,192,0,0,64,192,192,192,0,64,72,0,0,72,0,0,64,0,0,0,0,128,128,128,0,128,0,0,8,0,8,0,72,16,0,0,128,0,64,16,128,384,0,0,192,64,0,0,128,0,128,64,64,128,64,16,64,0,0,0,144,128,128,0,0,72,128,128,128,16,0,0,24,144,64,0,0,0,192,0,0,128,72,0,192,64,0,0,192,0,0,0,8,64,256,64,208,64,0,64,128,128,64,64,64,0,0,320,96,64,0,64,0,64
Link__0_5,0,64,128,0,0,0,128,192,64,8,128,0,64,128,0,16,8,8,136,0,8,0,64,128,0,328,128,200,256,0,64,64,80,8,0,8,128,192,0,64,0,64,64,0,8,80,64,72,0,192,128,72,0,0,0,0,64,0,128,64,384,16,128,64,0,8,64,72,8,0,72,8,0,0,64,64,8,208,0,16,0,0,72,64,8,64,0,0,320,64,0,144,128,128,192,128,64,88,192,0,128,0,0,64,128,0,64,8,0,0,8,16,64,136,136,0,0,200,64,0,72,0,128,0,0,272,136,0,192,0,64,0,8,0,8,64,0,8,0,200,8,64,64,0,64,192,8,0,0,128,0,0,0,0,0,320,0,200,152,0,128,64,64,136,136,8,8,72,64,128,64,136,72,0,0,0,64,80,0,8,0,192,16,0,0,0,192,0,0,0,0,0,128,8,128,64,16,0,8,200,0,8,200,0,72,0,8,136,272,128,0,128,72,0,0,0,64,192,0,0,64,64,8,0,0,16,0,392,192,8,72,64,256,8,64,0,256,64,64,0,64,64,8,64,128,64,0,8,64,64,0,0,0,256,8,64,8,0,192,128,128,192,8,192,64,0,0,0,0,16,64,0,8,64,0,200,0,0,192,0,128,128,0,16,0,8,0,16,0,8,0,64,16,264,8,0,200,128,72,72,8,136,64,80,0,128,128,0,8,64,0,0,128,64,192,128,64,0,192,8,0,0,0,400,8,0,392,128,0,64,0,64,192,0,192,0,0,64,72,256,192,200,0,0,64,136,0,8,64,128,192,8,64,0,8,64,8,0,0,8,0,8,16,72,128,64,8,64,8,64,72,0,136,0,16,128,0,0,8,72,0,0,0,72,0,64,128,0,0,0,8,64,64,64,80,128,0,8,0,128,0,0,192,64,0,200,128,8,256,0,0,8,0,392,64,72,72,0,256,0,0,136,0,0,200,136,64,256,0,8,8,0,64,8,0,192,0,0,0,64,0,8,136,0,64,8,64,128,8,0,64,136,24,0,0,0,136,64,64,0,0,8,64,136,256,8,8,16,8,0,0,72,0,0,64,320,256,0,8,0,128,64,0,0,0,0,128,64,192,72,8,192,0,72,72,64,0,0,0,144,192,320,32,72,136,0,64,64,0,0,192,0,384,64,0,8,0,0,8,192,0,8,192,448,0,0,0,0,0,0,8,64,136,0,328,8,0,64,136,72,320,0,8,0,64,128,0,0,0,264,200,128,0,0,8,200,0,64,0,0,0,0,8,192,8,64,192,80,32,128,192,64,0,0,128,8,64,128,0,8,64,72,64,200,8,0,64,0,0,0,8,8,128,0,64,192,0,144,0,64,64,128,0,0,64,0,192,64,72,0,0,128,0,8,0,136,8,192,128,72,8,192,0,80,80,128,128,0,136,8,192,64,128,0,8,136,64,200,0,0,0,72,152,8,64,0,80,0,0,216,8,0,0,64,72,64,192,200,0,72,64,0,0,8,320,8,8,64,8,72,0,0,0,0,0,128,64,0,64,64,8,64,0,0,0,64,128,256,0,0,0,144,192,8,0,128,0,72,0,0,64,64,72,256,0,8,72,128,200,0,8,64,8,8,72,0,8,192,0,16,0,0,64,64,0,0,16,0,0,0,200,0,0,192,8,192,64,192,64,128,64,64,64,72,320,64,8,0,8,8,192,256,0,136,0,320,384,64,0,200,72,0,256,0,8,0,0,64,64,64,192,200,8,0,8,72,64,192,0,64,64,64,0,0,0,128,128,64,136,64,0,0,8,136,64,72,0,0,192,128,72,64,136,136,64,16,192,0,64,0,0,136,16,64,8,0,0,0,136,128,0,0,8,192,0,0,8,0,8,0,0,8,0,8,0,0,8,0,0,0,0,192,0,64,72,128,128,128,64,8,144,128,72,0,72,8,8,0,0,0,64,8,200,0,64,192,8,384,72,0,0,320,192,64,192,128,0,136,72,320,256,0,264,0,128,8,64,64,128,128,8,320,0,0,0,0,0,136,0,328,0,0,0,192,0,0,64,0,128,64,72,8,0,0,0,24,80,64,8,0,0,64,456,8,8,64,192,0,0,72,264,0,64,72,64,0,64,64,256,8,192,64,0,0,64,0,0,208,0,0,72,136,64,64,64,8,64,64,0,16,128,192,0,192,24,0,8,64,136,0,64,0,0,8,0,0,0,8,64,8,0,128,136,0,0,128,0,64,0,0,64,64,128,0,8,0,0,64,0,128
Link__5_0,0,8,16,0,0,0,16,24,8,64,16,0,8,16,0,128,64,64,80,0,0,64,8,16,0,112,8,24,96,0,16,0,72,64,64,64,16,24,0,8,0,8,8,0,64,72,72,72,0,24,24,64,0,0,0,0,8,0,16,16,40,8,136,8,0,8,64,72,64,0,72,0,64,0,8,8,8,144,64,128,0,0,72,8,64,8,0,0,48,0,8,72,80,16,24,16,8,136,88,0,16,0,0,8,16,0,8,64,0,0,64,128,8,96,64,0,8,16,72,8,64,0,16,0,8,152,80,0,24,0,8,0,64,0,72,0,0,64,0,88,64,8,8,0,8,24,64,0,0,16,0,0,0,0,0,40,8,88,200,0,16,8,8,16,144,64,0,136,8,16,8,80,72,0,0,0,8,136,0,64,8,16,128,0,0,0,24,0,0,0,0,0,16,64,24,0,64,64,64,88,0,72,80,0,72,0,0,144,160,16,0,16,72,0,0,0,8,24,0,0,8,8,0,64,0,128,0,120,16,64,72,8,32,64,8,0,32,8,8,0,8,8,64,8,16,8,0,64,8,8,0,0,0,32,64,8,64,8,16,16,16,24,64,24,8,0,0,0,0,136,0,0,72,0,0,88,0,0,24,0,16,16,0,128,0,64,0,128,0,64,8,0,128,32,128,0,88,16,72,8,128,16,72,72,64,16,16,0,64,8,0,0,24,0,24,24,0,0,24,64,0,0,0,112,128,0,112,16,0,8,0,8,24,0,24,0,0,8,72,32,24,88,0,0,8,80,0,64,8,16,24,72,0,0,64,8,0,64,0,64,0,64,8,192,16,8,64,8,0,72,72,0,80,0,136,8,0,0,64,72,0,0,0,72,0,8,16,0,0,0,64,8,8,8,136,16,0,64,0,16,0,0,24,8,0,88,16,88,8,0,0,64,8,104,8,8,72,64,32,0,0,80,0,0,24,144,8,32,0,64,64,0,8,64,0,24,0,0,0,8,0,64,80,8,0,64,8,16,64,0,8,80,128,64,0,0,80,8,8,0,0,64,16,72,32,64,64,128,64,0,0,72,0,0,8,40,32,0,64,0,16,8,0,0,0,0,16,8,24,72,64,24,0,72,72,8,0,0,0,144,24,40,192,136,80,0,8,8,0,0,24,0,48,8,0,64,0,0,64,24,0,64,24,56,0,0,0,0,0,0,64,8,80,0,104,0,72,0,80,8,104,0,64,0,8,16,0,0,8,88,88,16,0,0,8,144,0,8,0,0,0,0,64,24,64,8,24,136,256,24,16,8,0,0,16,64,8,16,0,64,8,72,8,88,64,0,8,0,0,0,64,64,16,0,8,24,0,80,64,8,16,8,0,0,8,0,32,0,72,0,0,16,0,64,0,80,64,24,24,64,64,24,0,136,136,16,16,0,80,64,24,8,16,0,0,80,72,88,0,0,0,72,208,64,8,8,128,0,0,152,128,0,8,0,80,0,24,88,0,72,8,0,0,64,40,64,64,8,64,8,64,0,0,0,0,16,8,0,8,8,64,8,0,0,0,8,24,24,0,0,0,160,8,64,0,16,0,72,0,0,8,8,72,32,0,64,72,16,88,0,64,8,64,0,136,0,64,24,0,128,0,0,8,8,0,0,128,0,0,0,88,0,0,24,64,24,8,24,8,16,8,8,16,64,40,8,64,0,64,64,24,32,0,80,0,40,48,8,0,88,72,8,24,0,64,0,0,8,8,8,24,88,64,0,0,136,8,24,0,8,8,8,0,0,0,24,8,8,88,0,0,0,64,80,8,72,0,0,32,8,72,8,88,80,0,128,24,0,8,0,0,16,192,8,64,0,0,0,80,16,0,0,64,24,0,0,64,0,64,0,0,64,0,0,64,0,64,0,0,0,0,24,0,8,72,16,24,8,8,64,144,16,72,0,72,64,0,64,0,0,8,64,88,0,8,24,72,48,64,0,0,48,24,0,32,8,0,88,64,40,32,0,96,0,16,64,8,8,16,16,0,104,0,0,0,0,0,80,0,104,0,0,0,24,0,0,8,8,8,8,72,64,0,0,0,128,200,8,64,0,0,8,120,64,0,72,24,0,0,72,96,0,8,72,8,0,8,8,32,0,88,8,0,0,8,0,0,152,0,0,72,80,8,8,8,64,16,0,0,128,32,8,0,24,192,0,64,8,80,0,8,0,0,64,0,0,0,72,0,0,64,16,80,0,0,16,0,8,0,0,8,8,16,0,64,0,0,8,0,16
Link__4_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link__2_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Link__5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
